region,long,lat
AUSTRALIA,140.2200286,-25.55217143
MELANESIA,157.0199032,-8.964860215
MALUKU,129.6724324,-4.430864865
SULAWESI,123.0529375,-2.1875
PHILLIPPINES,122.5619556,11.0916
LSU,121.5995556,-8.899444444
BORNEO,116.0135385,2.776538462
JAVA,112.693875,-7.23225
SUMATRA,102.4708919,0.318432432
SOUTHEAST ASIA,101.0093462,8.106076923
