,AUS,NWG,EMN,MAU,SUL,PHI,LSU,BOR,JAV,SUM,SEA
AUS,1,1,0,0,0,0,0,0,0,0,0
NWG,1,1,0,0,0,0,0,0,0,0,0
EMN,0,0,0,0,0,0,0,0,0,0,0
MAU,0,0,0,0,0,0,0,0,0,0,0
SUL,0,0,0,0,0,0,0,0,0,0,0
PHI,0,0,0,0,0,0,0,0,0,0,0
LSU,0,0,0,0,0,0,0,0,0,0,0
BOR,0,0,0,0,0,0,0,1,1,1,1
JAV,0,0,0,0,0,0,0,1,1,1,1
SUM,0,0,0,0,0,0,0,1,1,1,1
SEA,0,0,0,0,0,0,0,1,1,1,1
